audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-female-4a0f14fa-d7c2-4fc9-bba2-1418dfed51b5.mp3,"The multi-vitamin supplement contains alpha-tocopherol acetate, ascorbic acid, biotin, cholecalciferol, cyanocobalamin, dexpanthenol, folic acid, niacinamide, pyridoxine hydrochloride, riboflavin 5'-phosphate sodium, thiamine hydrochloride, vitamin A palmitate, and vitamin K.","The multivitum in supplement contains alpha-tocopherol acetate, ascorbic acid, biotin, cocalciferol, cyanocabellamin, dexpanthenol, folic acid, niacinamide, periodoxine hydrochloride, riboflavin5, phosphate sodium thiamine hydrochloride, vitamin epomitate and vitamin K.",0.35714285714285715,0.07246376811594203,0.36808156967163086,la,
../../data/processed/USM/audio/drug-female-b36bece4-e781-4964-b056-7834ebb4ea3f.mp3,"The multivitamin supplement contains alpha-tocopherol acetate, ascorbic acid, biotin, cholecalciferol, cyanocobalamin, dexpanthenol, folic acid, niacinamide, pyridoxine hydrochloride, riboflavin 5'-phosphate sodium, thiamine hydrochloride, vitamin a palmitate, and vitamin k.","The multivitam in supplement contains alpha-tocopherol acetate, ascorbic acid, biotin, cocalcyphorol, cyanocabellamin, dexpanthenol, folic acid, nasinamide, periodoxine hydrochloride, ribofloven5, phosphate sodium thymine hydrochloride, vitamin apomotate and vitamin K.",0.42857142857142855,0.10181818181818182,0.3664979934692383,en,
../../data/processed/USM/audio/drug-female-de77b11f-b2fa-42b0-b22a-140ec51b671b.mp3,"Magnesium chloride, potassium chloride, potassium phosphate dibasic, sodium chloride, sodium lactate, and sodium phosphate monobasic anhydrous are important electrolytes used for various medical treatments.","Magnesium chloride, potassium chloride, potassium phosphate-debasic, sodium chloride, sodium lactate, and sodium phosphate monobasic and hydros are important electrolytes used for various medical treatments.",0.16666666666666666,0.024271844660194174,0.2178969383239746,en,
../../data/processed/USM/audio/drug-female-58be501d-e362-469c-a56a-99f5f495ec7e.mp3,"Amino acids are essential for the body's overall health and well-being, while minerals like magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride play crucial roles in maintaining proper bodily functions.","Emino acids are essential for the body's overall health and well-being, while minerals like magnesium chloride, potassium chloride, potassium phosphate, debasic and sodium chloride play crucial roles in maintaining proper bodily functions.",0.0625,0.0125,0.2525827884674072,en,
../../data/processed/USM/audio/drug-female-43ead39f-d718-4e2e-9a11-26a40a0b56e4.mp3,"Patients should follow their healthcare provider's instructions carefully when taking the medication composed of dextroamphetamine saccharate, amphetamine aspartate monohydrate, dextroamphetamine sulfate, and amphetamine sulfate.","Patients should follow their health care provider's instructions carefully when taking the medication composed of dextrum. Vitamine sac arid, amphetamine aspartate monohydrate, dextrum, vitamin sulfate and amphetamine sulfate.",0.375,0.08733624454148471,0.2602972984313965,en,
../../data/processed/USM/audio/drug-female-a2c0f2fb-8cf5-4391-a95f-5c1e5c47d68b.mp3,"Amino acids are important for protein synthesis and overall health, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate dibasic heptahydrate are essential electrolytes for bodily functions.","Emino acids are important for protein synthesis and overall health, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate-debaseic heptohydrate are essential electrolytes for bodily functions.",0.14285714285714285,0.02262443438914027,0.2321312427520752,en,
../../data/processed/USM/audio/drug-male-37f724ff-bc5a-4513-b3e9-9b22f391f698.mp3,"This multivitamin supplement contains alpha-tocopherol acetate, ascorbic acid, biotin, cholecalciferol, cyanocobalamin, dexpanthenol, folic acid, niacinamide, pyridoxine hydrochloride, riboflavin 5'-phosphate sodium, thiamine hydrochloride, vitamin A palmitate, and vitamin K.","This multivitam in supplement contains alphatocopherol acetate, ascorbic acid, biotin, colcal cipherol, cyanocabellamin, dexpanthenol, pholic acid, nasinamide, puridoxine hydrochloride, riboflavin-5, phosphat sodium, thymine hydrochloride, vitamin apomotate, and vitamin K.",0.5,0.09057971014492754,0.37758755683898926,en,
../../data/processed/USM/audio/drug-female-4d9fac00-ccfc-4075-a70c-2073f619d406.mp3,"Amphetamine aspartate monohydrate, amphetamine sulfate, dextroamphetamine saccharate, and dextroamphetamine sulfate are all components of a medication used to treat attention deficit hyperactivity disorder (ADHD).","Amphetamine are spartate monohydrate, amphetamine sulfate, dextrom, fetamine saccharid, and dextrom. Vitamine sulfate are all components of a medication used to treat attention, deficit hyperactivity disorder ADHD.",0.375,0.08450704225352113,0.2663750648498535,en,
../../data/processed/USM/audio/drug-female-eb31d3a1-64b7-4d38-b326-74d372c10054.mp3,"Amino acids are important for overall health and well-being, while magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic are essential electrolytes for various bodily functions.","Emino acids are important for overall health and well-being, while magnesium chloride, potassium chloride, sodium chloride and sodium phosphate, the basic are essential electrolytes for various bodily functions.",0.14814814814814814,0.02857142857142857,0.22277069091796875,en,
../../data/processed/USM/audio/drug-male-f70b4148-f346-4460-8f7f-898b3cdd6c9e.mp3,"Ensure proper electrolyte balance by incorporating magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic into your daily diet along with amino acids for optimal health.","Ensure proper electrolyte balance by incorporating magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate to basic into your daily diet along with amino acids for optimal health.",0.1111111111111111,0.01990049751243781,0.19793248176574707,en,
../../data/processed/USM/audio/drug-male-57a845b9-b878-4052-ab8d-c7aefdbaaceb.mp3,"Amino acids are essential for proper protein synthesis and overall bodily functions, while magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride are vital electrolytes that help maintain balance in the body.","Amino acids are essential for proper protein synthesis and overall bodily functions, while magnesium chloride, potassium chloride, potassium phosphate, debasic and sodium chloride are vital electrolytes that help maintain balance in the body.",0.030303030303030304,0.00823045267489712,0.23569869995117188,en,
../../data/processed/USM/audio/drug-male-f038abc5-0d6c-4cae-a54d-eb5407e5b9e1.mp3,"Potassium chloride, sodium acetate, amino acids, soybean oil, magnesium sulfate, calcium chloride, sodium glycerophosphate, and dextrose can be found in various medical preparations for different purposes.","Potassium chloride, sodium acetate, amino acids, soybean oil, magnesium sulfate, calcium chloride, sodium glycerophosphate, and dextrose can be found in various medical preparations for different purposes.",0.0,0.0,0.22859883308410645,en,
../../data/processed/USM/audio/drug-female-7b60906b-c3fb-45c6-85eb-9c20cd4bde42.mp3,"The combination of amino acids, magnesium chloride, potassium chloride, sodium chloride, and sodium phosphate, dibasic can help support overall health and well-being by providing essential nutrients and electrolytes.","The combination of amino acids, magnesium chloride, potassium chloride, sodium chloride and sodium phosphate to basic can help support overall health and well-being by providing essential nutrients and electrolytes.",0.14285714285714285,0.023148148148148147,0.21180486679077148,en,
../../data/processed/USM/audio/drug-male-befdaf56-5c16-4924-adcd-db9276cdc336.mp3,"It is important to ensure a proper intake of amino acids and electrolytes such as magnesium acetate, potassium acetate, sodium chloride, and sodium phosphate, dibasic, heptahydrate for overall health and well-being.","It is important to ensure a proper intake of amino acids and electrolytes such as magnesium acetate, potassium acetate, sodium chloride, and sodium phosphate to basic, Heptahydrate for overall health and well-being.",0.0967741935483871,0.018604651162790697,0.259354829788208,en,
../../data/processed/USM/audio/drug-male-6c0695ef-b2a5-4c3e-9b2c-fad2dc02da10.mp3,"Adequate intake of amino acids, magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride is important for supporting a healthy nervous system and optimal muscle function.","Addiquate intake of amino acids, magnesium chloride, potassium chloride, potassium phosphate, debasic, and sodium chloride is important for supporting a healthy nervous system and optimal muscle function.",0.07407407407407407,0.014778325123152709,0.21283531188964844,en,
../../data/processed/USM/audio/drug-male-e200b17c-9da2-473f-8d6e-0b6ac2d2295b.mp3,"Amino acids are essential for overall health and well-being, while magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride are important electrolytes for bodily functions.","Amino acids are essential for overall health and well-being, while magnesium chloride, potassium chloride, potassium phosphate, debasic, and sodium chloride are important electrolytes for bodily functions.",0.038461538461538464,0.004878048780487805,0.22753071784973145,en,
../../data/processed/USM/audio/drug-male-6945fc2b-60f9-428d-ab17-6b8ef7f76821.mp3,"Acticlav powd for inj:amoxicillin is a commonly prescribed antibiotic for various bacterial infections. - Amoxicillin, found in acticlav powd for inj, is effective in treating a range of medical conditions.","Actoclath-powed for Inge, MX-A-Cylin is a commonly prescribed antibiotic for various bacterial infections. MX-A-Cylin, found in Actoclath-powed for Inge, is effective in treating a range of medical conditions.",0.3,0.15048543689320387,0.28371310234069824,en,
../../data/processed/USM/audio/drug-female-a4e1c566-ecf9-4cfb-a245-855eea571620.mp3,"The healthcare provider administered a solution containing amino acids, calcium chloride, dextrose, magnesium chloride, potassium chloride, potassium phosphate, dibasic, and sodium chloride to the patient.","The healthcare provider administered a solution containing amino acids, calcium chloride, dextrose, magnesium chloride, potassium chloride, potassium phosphate, debasic, and sodium chloride to the patient.",0.04,0.004878048780487805,0.21776199340820312,en,
../../data/processed/USM/audio/drug-female-6d790f97-873d-41dc-b0f5-7142321f76c1.mp3,"Aptisis Syr contains a unique blend of Tinospora cordifolia, Aloe barbadensis, Sida cordifolia, Cyperus rotundus, Cuminum cyminum, Trachyspermum ammi, Emblica officinalis, Picrorhiza kurroa, Embelia ribes, Piper longum, and Foeniculum vulgare.","Apteses contain a unique blend of tinospora cordopholia, aloboidenses, cedar cordopholia, cypress rotundus, cumenum, simenum, trachispermum amy, imblicca, aphysinolise, picrohiza coroa, imbilia rives, piper longum and finiculum vulgair.",0.7333333333333333,0.23045267489711935,0.379589319229126,en,
../../data/processed/USM/audio/drug-male-c388467f-f019-420f-8ab9-1a29c72a9a36.mp3,The combination of dextroamphetamine saccharate; amphetamine aspartate monohydrate; dextroamphetamine sulfate; amphetamine sulfate is known to help improve focus and concentration in individuals with ADHD.,"The combination of dextromethamine saccharid and fetamine aspartate monohydrate, dextromethamine sulfate, and fetamine sulfate is known to help improve focus and concentration in individuals with ADHD.",0.375,0.1073170731707317,0.24368619918823242,en,
