audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-female-1f9043d3-0f0a-455b-b86b-4a5b90ffd0e3.mp3,PVZOLE-IT is a powerful antacid medication used to treat gastrointestinal disorders effectively.,Pivazolid is a powerful antacid medication used to treat gastrointestinal disorders effectively.,0.08333333333333333,0.052083333333333336,0.3398144245147705,en,
../../data/processed/USM/audio/drug-male-f74f1cf4-84ba-41ea-a664-013149004079.mp3,Be sure to follow your doctor's instructions carefully when taking ZILDOX for the best results.,Be sure to follow your doctor's instructions carefully when taking Zildox for the best results.,0.0,0.0,0.3039076328277588,en,
../../data/processed/USM/audio/drug-male-965be96f-b7f3-4854-bfde-004d1a266bea.mp3,Sitagliptin is commonly used to help control blood sugar levels in patients with type 2 diabetes.,Citagliptin is commonly used to help control blood sugar levels in patients with type 2 diabetes.,0.0625,0.010309278350515464,0.3238670825958252,en,
../../data/processed/USM/audio/drug-male-571009ed-9a5b-4e26-9bd8-e741226eaac0.mp3,The bark of the Cinnamomum verum tree is known for its aromatic flavor and medicinal properties.,The bark of the Cinnamomum varum tree is known for its aromatic flavor and medicinal properties.,0.0625,0.010416666666666666,0.3207070827484131,en,
../../data/processed/USM/audio/drug-male-77094e50-427e-4ba2-9feb-850fad525bfb.mp3,Ifosfamide is known to be a potent chemotherapy drug with the potential for serious side effects.,Ifesfamide is known to be a potent chemotherapy drug with the potential for serious side effects.,0.0625,0.010309278350515464,0.32344770431518555,en,
../../data/processed/USM/audio/drug-male-74250d63-2862-4d1c-b71a-9079f646d4b7.mp3,Make sure to follow the recommended dosage of VITRACE-CV as advised by your healthcare provider.,Make sure to follow the recommended dosage of vitreous CV as advised by your health care provider.,0.26666666666666666,0.0625,0.3484337329864502,en,
../../data/processed/USM/audio/drug-female-f7b5eb60-b5d2-4b8f-b5fe-44b20f67870d.mp3,Remember to follow your doctor's instructions carefully when taking COXADAY for optimal results.,Remember to follow your doctor's instructions carefully when taking coxidase for optimal results.,0.07692307692307693,0.03125,0.29294848442077637,en,
../../data/processed/USM/audio/drug-male-f34fb881-11ab-4141-b655-604074b9ce20.mp3,Ergometrine maleate is commonly used to prevent or control excessive bleeding after childbirth.,Ergumtrine malate is commonly used to prevent or control excessive bleeding after childbirth.,0.15384615384615385,0.031578947368421054,0.3055531978607178,en,
../../data/processed/USM/audio/drug-female-c95e449e-f3ba-483a-a95a-2c18ed5178c2.mp3,"Amoxicillin is a key component in Ticoclav Tab, used to help combat various bacterial infections.","Amoxicillin is a key component in ticklecloth tab, used to help combat various bacterial infections.",0.06666666666666667,0.061855670103092786,0.3428690433502197,en,
../../data/processed/USM/audio/drug-brand-en-us-male-f62fd9d2-be91-4f00-989a-01fd85d85a8a.mp3, Phyto lac-df is a popular choice for those seeking a gentle and holistic approach to healing.,Phytolactyph is a popular choice for those seeking a gentle and holistic approach to healing.,0.125,0.053763440860215055,0.3157336711883545,en,
../../data/processed/USM/audio/drug-male-3111cc4b-b807-4198-b338-9b1e70aa1875.mp3,It is important to follow your healthcare provider's instructions carefully when taking clobazam.,It is important to follow your health care provider's instructions carefully when taking clobazam.,0.15384615384615385,0.010309278350515464,0.29532480239868164,en,
../../data/processed/USM/audio/drug-female-d1337e34-31e8-4255-8523-62fab86f85ef.mp3,DEPIK FORTE is a powerful medication for treating severe allergies and respiratory conditions.,Depic-Forte is a powerful medication for treating severe allergies and respiratory conditions.,0.15384615384615385,0.02127659574468085,0.2805624008178711,en,
../../data/processed/USM/audio/drug-male-4efe2a77-f0c7-4574-9e6c-3a78ae96de5e.mp3,Make sure to follow your doctor's instructions carefully when taking OCUTIM for optimal results.,Make sure to follow your doctor's instructions carefully when taking Ocutim for optimal results.,0.0,0.0,0.30723047256469727,en,
../../data/processed/USM/audio/drug-female-cbc59479-415f-462d-a895-613029f1a5d4.mp3,Individuals with PKU may benefit from pegvaliase therapy to manage their condition effectively.,Individuals with PKU may benefit from Pegvelius therapy to manage their condition effectively.,0.07692307692307693,0.031578947368421054,0.28907203674316406,en,
../../data/processed/USM/audio/drug-female-cf237077-7bbf-4f0f-aea6-2912bd3971b6.mp3,"You have been prescribed Fixinova-CV tablet, which contains cefixime, to help with your condition.","You have been prescribed Fixonova CV tablet, which contains Cefixime, to help with your condition.",0.14285714285714285,0.02040816326530612,0.3334190845489502,en,
../../data/processed/USM/audio/drug-female-4452d183-fe76-43f0-8da8-e78e18cb948d.mp3,"The doctor prescribed Omnipen tablets, which contain ampicillin, to treat the bacterial infection.","The doctor prescribed omnipen tablets, which contain ampicillin, to treat the bacterial infection.",0.0,0.0,0.3155097961425781,en,
../../data/processed/USM/audio/drug-male-2dfc4b63-9202-4291-bd6f-56a4c68b04e8.mp3,Vamorolone has shown promising results in clinical trials for treating inflammatory conditions.,Vameralon has shown promising results in clinical trials for treating inflammatory conditions.,0.08333333333333333,0.031578947368421054,0.2823374271392822,en,
../../data/processed/USM/audio/drug-female-78c51407-30db-47b9-9548-4f545188c048.mp3,Acetyl-L-carnitine is often used as a dietary supplement to support brain function and cognition.,Acetyl-L-Carnitine is often used as a dietary supplement to support brain function and cognition.,0.0,0.0,0.3435497283935547,en,
../../data/processed/USM/audio/drug-male-bfeffa1d-9d68-4eb2-b552-ded36aeb8d34.mp3,The healthcare provider prescribed KABIVEN-PERIPHERAL to support the patient's nutritional needs.,"The health care provider prescribed Cabovin, peripheral to support the patient's nutritional needs.",0.36363636363636365,0.061855670103092786,0.29542112350463867,en,
../../data/processed/USM/audio/drug-female-d212c8af-5a49-43cf-97c7-69a2c844a84b.mp3,The medicine prescribed is Networm Tab: Ivermectin for treating parasitic infections in humans.,"The medicine prescribed is Networm Tab, ivermectin for treating parasitic infections in humans.",0.07692307692307693,0.010526315789473684,0.31882238388061523,en,
../../data/processed/USM/audio/drug-female-7cb08957-7888-4992-a275-d779f1eebbd7.mp3,People with diabetes may use insulin glulisine to regulate their blood glucose levels effectively.,People with diabetes may use insulin glulisine to regulate their blood glucose levels effectively.,0.0,0.0,0.29050517082214355,en,
../../data/processed/USM/audio/drug-male-0662c7aa-6916-434b-92c6-01c3e3107738.mp3,BESTONIM-C is a powerful medication known for its effectiveness in treating respiratory conditions.,Vistanum C is a powerful medication known for its effectiveness in treating respiratory conditions.,0.15384615384615385,0.050505050505050504,0.2821047306060791,en,
../../data/processed/USM/audio/drug-brand-en-us-male-4a98410d-dafe-465d-b005-36c08e5388ed.mp3, Talk to your doctor about whether Diofer-xt is the right choice for improving your iron levels.,Talk to your doctor about whether deophor-XD is the right choice for improving your iron levels.,0.0625,0.05263157894736842,0.324235200881958,en,
../../data/processed/USM/audio/drug-brand-en-us-female-b0d4cade-649d-4fb7-aa31-104a60aaa744.mp3, Controlling seizures and managing epilepsy symptoms are the main benefits of using Torleva-XR.,Controlling seizures and managing epilepsy symptoms are the main benefits of using tolvixir.,0.07692307692307693,0.05319148936170213,0.29360318183898926,en,
../../data/processed/USM/audio/drug-female-d10cce3f-acfc-4565-8958-34614e4d093f.mp3,Magnesium hydroxide carbonate is commonly used to relieve symptoms of heartburn and indigestion.,Magnesium hydroxide carbonate is commonly used to relieve symptoms of heartburn and indigestion.,0.0,0.0,0.31975603103637695,en,
../../data/processed/USM/audio/drug-male-6afa9796-9754-41ac-b231-a0d3cfe45474.mp3,An effective way to prevent infections is by using Hibiclens as a pre-surgery skin preparation.,"An effective way to prevent infections is by using hyboclins as a priest's,",0.26666666666666666,0.28421052631578947,0.4148221015930176,en,
../../data/processed/USM/audio/drug-female-cb46b2c2-a60e-48e6-8f75-f75eeabaa62f.mp3,Menthol is commonly used in topical products for its cooling sensation and analgesic properties.,Menthol is commonly used in topical products for its cooling sensation and analgesic properties.,0.0,0.0,0.30579662322998047,en,
../../data/processed/USM/audio/drug-female-e9411ccd-162e-439f-8397-f8a9651b09c3.mp3,The doctor recommended taking metronidazole three times a day for a week to clear up the infection.,The doctor recommended taking metronidazole three times a day for a week to clear up the infection.,0.0,0.0,0.32282567024230957,en,
../../data/processed/USM/audio/drug-male-0752f501-2900-4e3e-9b5c-ebf904f83efa.mp3,"Remember to store METNOX in a cool, dry place away from direct sunlight to maintain its efficacy.","Remember to store metnox in a cool, dry place away from direct sunlight to maintain its efficacy.",0.0,0.0,0.31354856491088867,en,
../../data/processed/USM/audio/drug-female-529ff660-01a3-4c3b-9595-c94c8f825f9e.mp3,"When seeking relief from muscle tension, consider trying RELAXYL PLUS for its proven benefits.","When seeking relief from muscle tension, consider trying Relaxill Plus for its proven benefits.",0.07142857142857142,0.02127659574468085,0.28719401359558105,en,
../../data/processed/USM/audio/drug-male-909d0069-eb70-4e09-92d2-0a288ca3c5ab.mp3,DOXINATE is a commonly prescribed medication for managing nausea and vomiting during pregnancy.,Doxinate is a commonly prescribed medication for managing nausea and vomiting during pregnancy.,0.0,0.0,0.28442955017089844,en,
../../data/processed/USM/audio/drug-female-5d1e26f8-ee57-4724-987f-8a67c002b096.mp3,"Agroflox-oz tab contains ofloxacin, which is an antibiotic used to treat bacterial infections.","Agrifluxus tab contains Ophlexacin, which is an antibiotic used to treat bacterial infections.",0.15384615384615385,0.0851063829787234,0.3520622253417969,en,
../../data/processed/USM/audio/drug-female-baff7680-642e-45e6-a070-2b74a9d578da.mp3,Administering PCM INJ intravenously can provide fast and effective relief for patients in need.,Administering PCM-INJ intravenously can provide fast and effective relief for patients in need.,0.14285714285714285,0.010526315789473684,0.8494462966918945,en,
../../data/processed/USM/audio/drug-female-feaa4267-cb86-4398-9543-7ebfc089737c.mp3,ABIRACE is being studied for its potential benefits in other neurodegenerative conditions as well.,"Aberase is being studied for its potential benefits in other neurode, generative conditions as well.",0.21428571428571427,0.04081632653061224,1.2932345867156982,en,
../../data/processed/USM/audio/drug-male-48b0e959-6352-40ca-90d7-8d1a92bc57eb.mp3,Hydroxyamphetamine hydrobromide is a medication used to dilate the pupil for eye examinations.,Hydroxymphetamine hydrobromide is a medication used to dilate the pupil for eye examinations.,0.07692307692307693,0.010638297872340425,0.9261460304260254,en,
../../data/processed/USM/audio/drug-female-0cef47e7-5ab2-4931-b866-398c6eb9f68d.mp3,Make sure to take your tprim tab:trimethoprim with food to reduce the chances of an upset stomach.,Make sure to take your teprim tab. Try methoprim with food to reduce the chances of an upset stomach.,0.23529411764705882,0.05102040816326531,0.40998077392578125,en,
../../data/processed/USM/audio/drug-male-ae2d06ca-2627-4b5a-97ee-c4a4985160ed.mp3,Many individuals opt for Botox treatments to achieve a more youthful and rejuvenated appearance.,Many individuals opt for Botox treatments to achieve a more youthful and rejuvenated appearance.,0.0,0.0,0.33624982833862305,en,
../../data/processed/USM/audio/drug-male-ea2e7a14-c642-4ed8-a638-7bd392791a73.mp3,Taking Ramirica can help lower blood pressure and reduce the risk of heart attacks and strokes.,Taking Ramerica can help lower blood pressure and reduce the risk of heart attacks and strokes.,0.0625,0.010526315789473684,0.361438512802124,en,
../../data/processed/USM/audio/drug-male-51bd8da1-b3a2-4c82-bb3a-b72eb74f0410.mp3,It is important to consult your healthcare provider before starting any new medication like ZYLPAN.,It is important to consult your health care provider before starting any new medication like Zilpan.,0.2,0.020202020202020204,0.32439374923706055,en,
../../data/processed/USM/audio/drug-brand-en-us-female-dcee0b2a-870b-4cfb-a846-7b323f801cbb.mp3,Taking Steadpan-DSR can help alleviate symptoms such as heartburn and indigestion effectively.,Taking Stead Pandya Saur can help alleviate symptoms such as heartburn and indigestion effectively.,0.25,0.07446808510638298,0.555361270904541,en,
